symbol,period,venue,horizon_ms,n,corr,bottom_decile_bps,top_decile_bps,top_minus_bottom_bps,unconditional_mean_bps
BTCUSDT,A_early,binance,250,349649,0.2043337429509265,-0.6416584904040246,0.673792767219599,1.3154512576236237,0.01521307240942071
BTCUSDT,A_early,binance,500,349649,0.25601091786269614,-0.7754550601138566,0.7155860326426161,1.4910410927564728,0.005428108904225492
BTCUSDT,A_early,binance,1000,349647,0.2677804620008419,-0.8606525460718218,0.8849369558464005,1.7455895019182224,0.013328886065474353
BTCUSDT,A_early,binance,2000,349647,0.2200542362870325,-1.2547667372435551,0.8787134676407005,2.133480204884256,-0.016922018955782422
BTCUSDT,A_early,binance,5000,349639,0.05484873691811533,-0.4995997356623436,0.8603993958542882,1.3599991315166318,0.08047363793428011
BTCUSDT,A_early,bybit,250,477466,0.26700876494864717,-0.7233945781987654,0.8272446895100872,1.5506392677088527,0.03096562853325628
BTCUSDT,A_early,bybit,500,477466,0.277818081674431,-1.0910607345864922,0.6706017261951532,1.7616624607816456,-0.02488087936234031
BTCUSDT,A_early,bybit,1000,477466,0.34099137300640714,-1.404575979254947,0.8188533805700523,2.2234293598249995,-0.043817998070332535
BTCUSDT,A_early,bybit,2000,477466,0.307312968937831,-1.908225816853242,0.847196883741825,2.755422700595067,-0.08744867811918754
BTCUSDT,A_early,bybit,5000,477465,0.18766373564813404,-1.2144368824068354,0.7540511226469371,1.9684880050537725,-0.0022232375046119485
BTCUSDT,A_early,okx,250,317120,0.13997818335387327,-0.5993641854640381,0.7796171945793204,1.3789813800433586,0.01664114991730791
BTCUSDT,A_early,okx,500,317120,0.1552280347184585,-0.7918020408790278,0.7334785731746781,1.525280614053706,-0.007959107031356858
BTCUSDT,A_early,okx,1000,317120,0.2606690443710235,-1.1651870873571755,1.0005408455897966,2.165727932946972,-0.012563557935321065
BTCUSDT,A_early,okx,2000,317118,0.25784171327078415,-1.4352196798434351,0.93008804620974,2.365307726053175,-0.03984181502715556
BTCUSDT,A_early,okx,5000,317109,0.06646583047267073,-0.1969674253128375,0.9216527637612204,1.118620189074058,0.11350950098780305
BTCUSDT,A_early,hyperliquid,250,129541,0.1726201138925013,-0.47439333664889,0.12603290713425608,0.600426243783146,-0.05395951587454947
BTCUSDT,A_early,hyperliquid,500,129539,0.1491355079139765,-0.6378509711059643,0.05598875347979791,0.6938397245857623,-0.08711086260505096
BTCUSDT,A_early,hyperliquid,1000,129539,0.1378385970160897,-0.795838206420115,-0.023037555004496554,0.7728006514156185,-0.11806985474152701
BTCUSDT,A_early,hyperliquid,2000,129539,0.06223735180866899,-0.8791682747662689,-0.49607491706422957,0.38309335770203934,-0.20454701226821015
BTCUSDT,A_early,hyperliquid,5000,129537,0.11682994294392815,-0.875342262878049,-0.26103683673688177,0.6143054261411671,-0.15509428907041625
BTCUSDT,B_late,binance,250,22157,0.16504287075865076,-0.5392095532289632,0.6864882856354017,1.225697838864365,0.09870085947445593
BTCUSDT,B_late,binance,500,22157,0.1388409486437552,-0.5584049333284263,0.5148100421590082,1.0732149754874345,0.08324238869797541
BTCUSDT,B_late,binance,1000,22157,0.1329240692482656,-0.6363412509674958,0.3071433880388915,0.9434846390063873,0.06261154064697026
BTCUSDT,B_late,binance,2000,22153,0.1347903714644407,-0.7850802519549751,0.25289584541926635,1.0379760973742416,0.03490521846114897
BTCUSDT,B_late,binance,5000,22143,0.13227677199789487,-0.9593238754185918,0.28761507369153033,1.2469389491101222,0.03923063011557573
BTCUSDT,B_late,bybit,250,34552,0.16824704788199274,-0.2131286593340541,0.5519088568892675,0.7650375162233216,0.09030671798542861
BTCUSDT,B_late,bybit,500,34552,0.14052817058440514,-0.13899734716832984,0.5050661957063457,0.6440635428746755,0.09344276815652416
BTCUSDT,B_late,bybit,1000,34552,0.11376338712950547,-0.14139671629719894,0.3602895151508605,0.5016862314480595,0.07470510462798917
BTCUSDT,B_late,bybit,2000,34533,0.07762205689247731,-0.07469985464874496,0.3007201211252071,0.37541997577395203,0.07963377721277959
