event_id,asset,binance_symbol,mexc_symbol,mexc_market,t0,mexc_listed_ts,tape_status,daily_rows,hourly_rows,first_venue,listing_age_days_at_binance_open,pre_binance_return_30d,pre_binance_return_14d,pre_binance_return_7d,pre_binance_return_3d,pre_binance_return_24h,pre_binance_volatility_7d,pre_binance_volume_7d,pre_binance_volume_24h,pre_binance_range_7d,pre_binance_max_drawdown_7d,pre_binance_pump_score,pre_binance_exhaustion_score,pre_binance_liquidity_proxy,data_source,coverage_status
771eb47c3fcc81c52c724335,1000PEPE,1000PEPEUSDT,PEPEUSDT,spot,2023-05-05T16:30:00+00:00,2023-04-19T07:35:00+00:00,collected,17,72,mexc,16.37,13.80482,12.297019,7.42613,2.502617,1.516378,0.290707,373475902.46,118418877.66,14.136229,-0.29734,9.6551,0.1784,36843804.2,mexc spot klines,full
8f9346145d6137459b8f23c9,ARK,ARKUSDT,ARKUSDT,spot,2023-09-19T16:03:00+00:00,2022-02-18T14:00:00+00:00,collected,30,72,mexc,578.09,1.55,1.169087,1.085439,0.293135,0.338242,0.118611,1072100.77,232552.05,1.500934,-0.183439,3.4588,0.1101,147135.31,mexc spot klines,full
b6b050a77e7ba560ac45accb,BSV,BSVUSDT,BSVUSDT,spot,2023-10-20T12:30:00+00:00,2018-11-07T05:00:00+00:00,collected,30,72,mexc,1808.31,0.770148,0.546027,0.630449,0.354545,0.206495,0.092706,1641407.23,712530.93,0.71323,-0.065207,2.5704,0.0391,185919.14,mexc spot klines,full
0203a2e2313bf3decb1ca01a,TOKEN,TOKENUSDT,TOKENUSDT,spot,2023-11-03T15:00:00+00:00,2023-11-03T10:00:00+00:00,collected,1,5,mexc,0.21,,,,,0.06433,,,2626321.44,,,,,,mexc spot klines,full
3c3028d3750531b66a53cf7c,KAS,KASUSDT,KAS_USDT,perp,2023-11-17T02:00:00+00:00,2022-11-28T11:52:18+00:00,collected,30,72,mexc,353.59,1.982992,1.297615,0.545413,0.163265,0.172399,0.108497,763423085.48,251655499.39,0.948718,-0.171776,1.9,0.1031,59352071.2,mexc perp klines,full
b4883000a6fb5da32096f7b6,ETHW,ETHWUSDT,ETHWUSDT,spot,2023-11-28T12:30:00+00:00,2022-08-08T04:00:00+00:00,collected,30,72,mexc,477.35,1.084853,0.808394,0.867462,0.046463,0.005548,0.123989,7378299.28,2485959.39,1.480159,-0.2072,2.6443,0.1243,1065007.18,mexc spot klines,full
7f4b196e58663442894e9aef,WIF,WIFUSDT,WIFUSDT,spot,2024-01-18T14:15:00+00:00,2023-12-19T13:00:00+00:00,collected,30,72,mexc,30.05,0.983834,2.169634,0.701597,0.23358,0.057539,0.194112,22808622.92,5388768.51,1.900998,-0.317013,1.3661,0.1902,3252347.35,mexc spot klines,full
16d2301813546604bccc72c1,MYRO,MYROUSDT,MYROUSDT,spot,2024-03-05T08:30:00+00:00,2023-11-21T14:00:00+00:00,collected,30,72,mexc,104.77,3.086899,3.270165,2.404693,0.696899,0.529913,0.244632,81157613.95,19516906.11,4.968992,-0.221562,3.7153,0.1329,6389635.92,mexc spot klines,full
f43f9a7538849c554a17a309,BOME,BOMEUSDT,BOMEUSDT,spot,2024-03-16T12:30:00+00:00,2024-03-14T16:30:00+00:00,collected,3,45,mexc,1.83,10.630374,10.630374,10.630374,10.630374,2.5025,0.404498,184356782.76,107285105.02,41.857143,-0.305667,9.9331,0.1834,44563395.79,mexc spot klines,full
ad82dcce37e5348b048e282d,1000CAT,1000CATUSDT,CATUSDT,spot,2024-10-21T12:30:00+00:00,2024-08-22T14:00:00+00:00,collected,30,72,mexc,59.94,-0.126864,0.346556,0.208179,0.457973,0.421792,0.152557,10547491.09,3776121.48,0.659389,-0.247954,0.5158,0.1488,534275.96,mexc spot klines,full
700d4e731095fcaedaac26c5,GOAT,GOATUSDT,GOATUSDT,spot,2024-10-24T13:30:00+00:00,2024-10-13T12:00:00+00:00,collected,12,72,mexc,11.06,9.908374,9.908374,0.585641,0.444174,0.095836,0.312001,65376982.78,15864979.29,4.402275,-0.539116,0.7095,0.3235,6116957.26,mexc spot klines,full
c2b91bfbec0ed43aabcdb74f,MOODENG,MOODENGUSDT,MOODENGUSDT,spot,2024-10-25T10:00:00+00:00,2024-09-19T04:00:00+00:00,collected,30,72,mexc,36.25,0.308881,0.457613,1.511306,2.374361,1.333523,0.416728,72170091.63,7117555.4,3.1568,-0.392847,1.3707,0.3596,1554496.45,mexc spot klines,full
2bf17446b8052a2980d08b2c,PONKE,PONKEUSDT,PONKEUSDT,spot,2024-11-04T12:30:00+00:00,2023-12-25T16:00:00+00:00,collected,30,72,mexc,314.85,0.343438,-0.099253,-0.072105,-0.153883,0.103657,0.065093,8604762.84,2350789.09,0.608619,-0.351209,-0.4187,0.2107,834032.75,mexc spot klines,full
125e6fdf0008d975a343c942,1000000MOG,1000000MOGUSDT,MOGUSDT,spot,2024-11-07T12:30:00+00:00,2024-02-16T15:00:00+00:00,collected,30,72,mexc,264.9,0.489613,0.270062,0.121183,0.110042,-0.042633,0.083492,39813568.11,21208023.97,0.647992,-0.208001,0.5486,0.1248,450019.99,mexc spot klines,full
aab29a722c1f1f70858d4380,SWELL,SWELLUSDT,SWELLUSDT,spot,2024-11-08T16:00:00+00:00,2024-11-07T10:00:00+00:00,collected,2,30,mexc,1.25,0.490196,0.490196,0.490196,0.490196,0.643158,,,4262612.45,,,,,,mexc spot klines,full
a145fa44534b876ab3762b4b,DEGEN,DEGENUSDT,DEGENUSDT,spot,2024-11-15T11:30:00+00:00,2024-03-26T08:00:00+00:00,collected,30,72,mexc,234.15,2.152184,2.277265,1.982851,0.484177,0.425924,0.194876,9153917.59,3081430.17,3.782155,-0.308824,3.8458,0.1853,1197686.6,mexc spot klines,full
551e7c68db4a708957037745,BAN,BANUSDT,BANUSDT,spot,2024-11-18T11:30:00+00:00,2024-10-27T13:00:00+00:00,collected,23,72,mexc,21.94,10.881092,11.824036,2.32475,0.575935,0.75515,0.326105,77922228.74,18446684.16,5.995365,-0.416456,2.6944,0.2499,8896798.37,mexc spot klines,full
4d8c383224e3a76f6fc58997,MORPHO,MORPHOUSDT,MORPHO_USDT,perp,2024-11-27T14:30:00+00:00,2024-11-19T08:08:24+00:00,collected,7,72,mexc,8.27,0.712215,0.712215,0.712215,0.765208,0.504875,0.182445,62417846.97,15349737.66,2.138374,-0.661364,1.4755,0.3968,5400484.93,mexc perp klines,full
a7150d1cd6602cc674f27ab1,SPX,SPXUSDT,SPXUSDT,spot,2024-12-10T12:45:00+00:00,2024-10-10T13:00:00+00:00,collected,30,72,mexc,60.99,-0.103618,0.107953,0.052967,-0.052315,0.00092,0.089987,7382316.37,1885553.12,0.462364,-0.22504,0.2225,0.135,1060112.38,mexc spot klines,full
99b90c668ff8d07f9a62c71c,MOCA,MOCAUSDT,MOCAUSDT,spot,2024-12-16T11:30:00+00:00,2024-07-11T09:45:00+00:00,collected,30,72,mexc,158.07,1.276116,0.880248,1.160239,0.897273,1.418013,0.196817,9113851.35,6711194.69,5.000693,-0.60786,2.2281,0.3647,126402.44,mexc spot klines,full
ada0dad89ba8db72db34e5e1,KMNO,KMNOUSDT,KMNOUSDT,spot,2024-12-20T19:00:00+00:00,2024-04-30T12:00:00+00:00,collected,30,72,mexc,234.29,0.478762,-0.075296,-0.204411,-0.006909,0.154544,0.089446,1101636.06,268188.28,0.60615,-0.326055,-0.8638,0.1956,120302.11,mexc spot klines,full
f736f1ca447ec854a82c39e1,SWARMS,SWARMSUSDT,SWARMSUSDT,spot,2025-01-07T12:15:00+00:00,2024-12-20T09:00:00+00:00,collected,19,72,mexc,18.14,14.14043,18.858284,4.378474,0.557846,0.11422,0.304715,10960608.4,2918812.04,7.601408,-0.302669,5.431,0.1816,1727000.14,mexc spot klines,full
98bb20f584caad1487773629,SONIC,SONICUSDT,SONIC_USDT,perp,2025-01-08T07:01:00+00:00,2025-01-06T05:04:57+00:00,collected,2,20,mexc,2.08,-0.1891,-0.1891,-0.1891,-0.1891,0.210898,,,132705568.83,,,,,,mexc perp klines,full
e392222f24c675106459b5d8,ARC,ARCUSDT,ARCUSDT,spot,2025-01-17T13:00:00+00:00,2023-07-28T15:00:00+00:00,collected,30,72,mexc,538.92,0.018772,-0.196797,0.010357,0.045259,0.018553,0.055097,1311674.37,356585.17,0.524721,-0.177521,0.071,0.1065,164326.4,mexc spot klines,full
3fb6ffd8390e7119ddfa4168,TRUMP,TRUMPUSDT,TRUMPUSDT,spot,2025-01-18T13:00:00+00:00,2025-01-18T03:20:00+00:00,collected,1,10,mexc,0.4,,,,,1.918307,,,118115488.13,,,,,,mexc spot klines,full
0e44ae278bb97bca471915f5,MELANIA,MELANIAUSDT,MELANIAUSDT,spot,2025-01-20T09:30:00+00:00,2025-01-20T01:00:00+00:00,collected,1,9,mexc,0.35,,,,,0.166557,,,234130270.36,,,,,,mexc spot klines,full
86c2b231d2e88deccfa3bbeb,VINE,VINEUSDT,VINEUSDT,spot,2025-01-24T10:00:00+00:00,2025-01-23T04:20:00+00:00,collected,2,30,mexc,1.24,-0.244537,-0.244537,-0.244537,-0.244537,-0.00315,,,43628083.06,,,,,,mexc spot klines,full
4c12d6c81d3645194cab5045,VVV,VVVUSDT,VVVUSDT,spot,2025-01-29T08:15:00+00:00,2025-01-28T01:20:00+00:00,collected,2,32,mexc,1.29,0.023913,0.023913,0.023913,0.023913,-0.301273,,,12347413.66,,,,,,mexc spot klines,full
07816b67a3eae3aa4efe314e,B3,B3USDT,B3_USDT,perp,2025-02-13T11:30:00+00:00,2025-02-08T15:19:24+00:00,collected,4,71,mexc,4.84,1.066047,1.066047,1.066047,-0.149889,0.049716,0.513597,180291930.02,56318559.75,4.087629,-0.72348,0.7845,0.4341,37637148.38,mexc perp klines,full
9e036098bc3802c199459a35,GPS,GPSUSDT,GPS_USDT,perp,2025-02-17T17:00:00+00:00,2025-01-15T10:26:23+00:00,collected,30,72,mexc,33.27,0.55379,-0.270747,-0.289954,-0.202279,-0.070677,0.068259,43054962.08,739579.57,0.802134,-0.360133,-1.6055,0.568,6040622.8,mexc perp klines,full
